response,gender_ch,gender_txt - Other - Text,year_ch,"year_txt - Other (e.g. Master's, PhD): - Text",mothertongue_txt - Selected Choice,mothertongue_txt - Other - Text,religious,growup_txt,hearswear_txt - How often do you hear swearing?,contexthear_txt - Selected Choice,contexthear_txt - Other: - Text,sayswear_txt - How often do you swear?,languageofswear_txt - Selected Choice,languageofswear_txt - Other: - Text,l1swear_txt - Selected Choice,l1swear_txt - Other: - Text,l2swear_txt - Selected Choice,l2swear_txt - Other: - Text,optionalattitude_txt,Question ID,Answer,en_swear,ru_swear
70,2,,3,,2,,1.0,Karaganda,5,"2,5",,4,"2,3",,2,,"2,3",,,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",5,1,0
71,2,,1,,"1,2",,2.0,Astana ,6,2,,4,2,,2,,2,,I don't like when people swear often,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",5,1,0
72,2,,2,,"1,2",,1.0,Almaty,6,"2,3,5",,5,2,,2,,2,,,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",5,1,0
73,2,,3,,1,,5.0,Shymkent,3,"3,5",,2,2,,6,i don't do that,"2,3,5",,Nobody shoud swear in public according to the law. People have to keep subordination and not swear to other people. I think it's ok to swear the situation as terrible accidents can happen,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",3,1,0
74,2,,1,,1,,1.0,Shymkent,3,"2,3,6",,3,2,,2,,"2,3",,I don't really approve of it. I feel very uncomfortable when someone swears in every sentence. I think that people who do that lack the necessary vocabulary range to express themselves without swearing,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",2,1,0
75,2,,3,,"1,2",,1.0,Taraz,5,"1,2,3,5",,5,"2,3",,2,,"1,2,3",,it makes my life more bearable,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",4,1,0
76,2,,3,,"1,2",,4.0,Almaty,6,"2,3,4,5,6",,5,2,,2,,"2,3,5",,Personal choice but shouldn’t be promoted and normalized in public,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",2,1,0
77,1,,3,,2,,2.0,Karaganda ,4,"1,2,3,5,6",,5,2,,"2,5",,2,,,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",4,1,0
78,1,,3,,"1,2",,2.0,Almaty,5,"2,5",,5,"1,2",,"2,3",,"2,3,5,6",,Part of the language if it is used in appropriate places and situations -> no problem,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",2,1,0
79,1,,2,,1,,4.0,Кокшетау ,5,"2,3,5,6",,5,"1,2",,"2,5",,5,,Approve in some situations ,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",1,1,0
80,2,,3,,2,,4.0,Almaty,5,"2,3,5,6",,5,"2,3",,"2,5",,"2,5",,Approve in some situations ,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",4,1,0
81,2,,1,,1,,4.0,shymkent,5,"2,3,5,6",,5,"2,3",,"2,3,5",,"2,3,5",,neutral,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",4,1,0
82,2,,3,,2,,1.0,Shymkent,6,"2,3,5",,6,2,,"2,5",,"2,3,5",,"Thats just another way of expressing feeling, the one who disapproves  make of some words big problem, where there shouldn't be one. The random ""blya"" when person feels pain or broke something will not make him/her illiterate and uneducated.","2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",5,1,0
83,2,,4,,2,,4.0,Astana,5,"1,2,3,4,5",,6,"2,3",,"2,3",,5,,"Approve, remove stigma","2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",3,1,0
84,2,,3,,1,,1.0,Astana,6,"2,3,5",,6,"1,2,3",,"2,3,5",,"2,3,5",,"I don't think it's that bad as long as it's not directed towards someone innocent (e.g bullying etc). If you wanna just vent, I have no problem at all. I actually feel a little better emotionalle when using swear words.","2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",5,1,0
85,1,,1,,2,,4.0,City,6,"2,3,4,5,6",,5,2,,2,,3,,,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",2,1,0
86,1,,4,,1,,1.0,Semey,6,"2,3,4,5",,6,2,,"2,3,4,5",,5,,,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",5,1,0
87,2,,2,,1,,3.0,Uralsk,6,"1,2,3,4,5,6",,4,2,,6,Not applicable ,"2,3",,,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",4,1,0
88,1,,2,,1,,4.0,Semey,5,"2,3,5",,4,"1,2",,2,,"2,3",,,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",2,1,0
89,2,,3,,"1,2",,2.0,"Astana, Amangeldy ",4,"2,5,6",,3,3,,"2,5",,"2,5",,approve when used seldom,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",1,1,0
90,1,,6,Master's,1,,3.0,Oskemen,4,"2,3,4,5,6",,4,"1,2,3",,"2,3,5",,"1,2,3,4,5,6",,"Positive, in relaxed environments/situations. ","2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",5,1,0
91,1,,5,,1,,4.0,Akbel auyl,5,"2,3",,5,"1,2",,"2,3",,"2,3",,Approved unless u swear in front of elders or kids. ,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",4,1,0
92,2,,4,,2,,1.0,Semey,5,2,,4,"2,3",,2,,"2,3",,approve in some situations,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",4,1,0
93,2,,4,,"1,2",,3.0,Семей,5,"2,3,5,6",,5,2,,"2,3",,"2,3,5",,,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",3,1,0
94,1,,3,,1,,1.0,Uralsk,4,"2,3",,2,2,,6,Tilting,7,Tilting,"I dont like swearing, but dont restrict others to swear","2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",3,1,0
95,2,,4,,"1,2",,2.0,Shymkent,3,"3,6",,1,4,I do not swear at all. “WTF” is the only exception (Eng),6,I do not swear at all,7,"I do not swear at all, except for “WTF” in English",totally neutral,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",5,1,0
96,2,,2,,"1,2",,3.0,Semey,4,"2,3,5",,3,2,,"2,3,5",,5,,Approve in some situations ,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",4,1,0
97,1,,3,,1,,3.0,"Uralsk, West Kazakhstan",6,"1,2,3,4,5,6",,6,2,,"2,5",,"2,3,5",,it is ok unless it does not make others uncomfortable. Also you should not swear in a serious business meetings or other similar situations. ,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",4,1,0
98,2,,4,,2,,4.0,Kostanay,4,"2,3,5",,3,"2,3",,2,,2,,Approve in some situations ,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",5,1,0
99,1,,2,,"1,2",,1.0,Kyzylorda,3,"2,5",,4,"2,3",,"1,2,5",,2,,If the person I am talking to is not swearing - I won't either. But if they swear a lot - I may begin to do the same,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",5,1,0
100,2,,3,,2,,1.0,Almaty ,5,"5,6",,4,2,,2,,2,,approve in some situations,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",5,1,0
101,1,,3,,1,,2.0,Akmol,5,"2,3",,6,"1,2",,"2,3",,"2,3",,Approve in most situations ,"2wtf_en_txt - Ватафак, как они смогли за минуту забрать все места?",5,1,0
51,2,,4,,2,,1.0,Kostanay,6,"2,3,6",,5,"2,3",,2,,2,,,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
52,1,,6,Ms,1,,3.0,Atyrau,6,"2,3,5,6",,1,4,Nope,6,N/a,7,Nope,,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",1,0,1
53,2,,4,,2,,2.0,Kyzylorda,6,2,,5,2,,2,,2,,,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",1,0,1
54,2,,4,,2,,1.0,Pavlodar ,5,"1,2",,5,3,,2,,"1,2",,Approve in some situations,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
55,2,,4,,2,,1.0,Petropavl,5,"1,2,3,5",,5,"2,3",,"1,2,5",,3,,approve in a lot of situations except for work,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",3,0,1
56,2,,3,,1,,2.0,Өскемен ,4,"2,5,6",,4,"2,3",,6,I don't swear in kz,"2,5",,"Ok with people who are comfortable with it, mostly close friends","3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
57,2,,2,,2,,2.0,Semey + Astana,5,"1,2,3,5,6",,4,2,,"2,5",,5,,,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
58,1,,4,,"1,2",,3.0,Balkhash,2,"2,3,5",,4,"2,3",,6,Alone,"2,3,7",Alonr,Okay in some situations,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
59,2,,4,,"1,2",,4.0,Semey,5,"2,3,5,6",,2,3,,6,Never tried in Kazakh😂,2,,Approve in some situations,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",1,0,1
60,2,,1,,2,,1.0,Taldykorgan,6,"2,5",,2,2,,"1,2",,5,,doesnt matter,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",2,0,1
61,2,,2,,2,,1.0,Petropavlovsk,6,"2,3,5,6",,5,"2,3",,"2,3,5",,3,,"i consider swearing as a valuable extension of my mother tongue. I love using it to express my feelings in situations where other words are not enough. I see no reason to not using it, it is about people’s perception to me","3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
62,2,,3,,"1,2",,2.0,Astana,6,"2,3,5",,4,2,,"2,3",,"2,3,4,5,6",,Approve in some situations,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
63,3,,4,,"1,2",,3.0,Almaty,5,"2,5",,4,"2,3",,2,,"2,3,5",,,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",3,0,1
64,2,,4,,"1,2",,3.0,karraganda,6,"2,3",,5,"2,3",,"2,3",,"2,3",,,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",3,0,1
65,2,,2,,2,,2.0,Almaty,5,"2,3,5,6",,4,"2,3",,"2,3",,"2,3,6",,,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",2,0,1
66,2,,3,,"1,2",,5.0,Семей,4,"3,6",,1,3,,6,Nowhere,7,Nowhere,"Approve when it suits the person and in the appropriate situation. However, there are swearings that sound very rood and not suiting at all","3blya_ru_txt - Бля, они теперь идут в другие столовые.",1,0,1
67,2,,3,,1,,2.0,Almaty,5,"2,3,5,6",,5,2,,"2,5",,"2,5",,,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
68,2,,3,,2,,1.0,Almaty,5,"2,3,5,6",,4,2,,2,,2,,"My general rules: with friends (or people that I find comfortable to be around) i do swear sometimes (but of course it depends on the set & situation; e.g. it’s inappropriate during the lectures or in cafes for instance when other people are around -> they may hear and get uncomfortable, and I don’t swear or say anything bad when there are kids or adults.","3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
69,1,,4,,"1,2",,3.0,Shymkent ,4,"2,3,5",,6,"1,2",,"2,3,4,5",,"2,3,4,5,6",,Approve,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
70,2,,3,,2,,1.0,Karaganda,5,"2,5",,4,"2,3",,2,,"2,3",,,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",4,0,1
71,2,,1,,"1,2",,2.0,Astana ,6,2,,4,2,,2,,2,,I don't like when people swear often,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
72,2,,2,,"1,2",,1.0,Almaty,6,"2,3,5",,5,2,,2,,2,,,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
73,2,,3,,1,,5.0,Shymkent,3,"3,5",,2,2,,6,i don't do that,"2,3,5",,Nobody shoud swear in public according to the law. People have to keep subordination and not swear to other people. I think it's ok to swear the situation as terrible accidents can happen,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
74,2,,1,,1,,1.0,Shymkent,3,"2,3,6",,3,2,,2,,"2,3",,I don't really approve of it. I feel very uncomfortable when someone swears in every sentence. I think that people who do that lack the necessary vocabulary range to express themselves without swearing,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
75,2,,3,,"1,2",,1.0,Taraz,5,"1,2,3,5",,5,"2,3",,2,,"1,2,3",,it makes my life more bearable,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
76,2,,3,,"1,2",,4.0,Almaty,6,"2,3,4,5,6",,5,2,,2,,"2,3,5",,Personal choice but shouldn’t be promoted and normalized in public,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
77,1,,3,,2,,2.0,Karaganda ,4,"1,2,3,5,6",,5,2,,"2,5",,2,,,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",4,0,1
78,1,,3,,"1,2",,2.0,Almaty,5,"2,5",,5,"1,2",,"2,3",,"2,3,5,6",,Part of the language if it is used in appropriate places and situations -> no problem,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
79,1,,2,,1,,4.0,Кокшетау ,5,"2,3,5,6",,5,"1,2",,"2,5",,5,,Approve in some situations ,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
80,2,,3,,2,,4.0,Almaty,5,"2,3,5,6",,5,"2,3",,"2,5",,"2,5",,Approve in some situations ,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",4,0,1
81,2,,1,,1,,4.0,shymkent,5,"2,3,5,6",,5,"2,3",,"2,3,5",,"2,3,5",,neutral,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
82,2,,3,,2,,1.0,Shymkent,6,"2,3,5",,6,2,,"2,5",,"2,3,5",,"Thats just another way of expressing feeling, the one who disapproves  make of some words big problem, where there shouldn't be one. The random ""blya"" when person feels pain or broke something will not make him/her illiterate and uneducated.","3blya_ru_txt - Бля, они теперь идут в другие столовые.",4,0,1
83,2,,4,,2,,4.0,Astana,5,"1,2,3,4,5",,6,"2,3",,"2,3",,5,,"Approve, remove stigma","3blya_ru_txt - Бля, они теперь идут в другие столовые.",3,0,1
84,2,,3,,1,,1.0,Astana,6,"2,3,5",,6,"1,2,3",,"2,3,5",,"2,3,5",,"I don't think it's that bad as long as it's not directed towards someone innocent (e.g bullying etc). If you wanna just vent, I have no problem at all. I actually feel a little better emotionalle when using swear words.","3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
85,1,,1,,2,,4.0,City,6,"2,3,4,5,6",,5,2,,2,,3,,,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
86,1,,4,,1,,1.0,Semey,6,"2,3,4,5",,6,2,,"2,3,4,5",,5,,,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",3,0,1
87,2,,2,,1,,3.0,Uralsk,6,"1,2,3,4,5,6",,4,2,,6,Not applicable ,"2,3",,,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
88,1,,2,,1,,4.0,Semey,5,"2,3,5",,4,"1,2",,2,,"2,3",,,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",4,0,1
89,2,,3,,"1,2",,2.0,"Astana, Amangeldy ",4,"2,5,6",,3,3,,"2,5",,"2,5",,approve when used seldom,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",4,0,1
90,1,,6,Master's,1,,3.0,Oskemen,4,"2,3,4,5,6",,4,"1,2,3",,"2,3,5",,"1,2,3,4,5,6",,"Positive, in relaxed environments/situations. ","3blya_ru_txt - Бля, они теперь идут в другие столовые.",3,0,1
91,1,,5,,1,,4.0,Akbel auyl,5,"2,3",,5,"1,2",,"2,3",,"2,3",,Approved unless u swear in front of elders or kids. ,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
92,2,,4,,2,,1.0,Semey,5,2,,4,"2,3",,2,,"2,3",,approve in some situations,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
93,2,,4,,"1,2",,3.0,Семей,5,"2,3,5,6",,5,2,,"2,3",,"2,3,5",,,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
94,1,,3,,1,,1.0,Uralsk,4,"2,3",,2,2,,6,Tilting,7,Tilting,"I dont like swearing, but dont restrict others to swear","3blya_ru_txt - Бля, они теперь идут в другие столовые.",3,0,1
95,2,,4,,"1,2",,2.0,Shymkent,3,"3,6",,1,4,I do not swear at all. “WTF” is the only exception (Eng),6,I do not swear at all,7,"I do not swear at all, except for “WTF” in English",totally neutral,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
96,2,,2,,"1,2",,3.0,Semey,4,"2,3,5",,3,2,,"2,3,5",,5,,Approve in some situations ,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",5,0,1
97,1,,3,,1,,3.0,"Uralsk, West Kazakhstan",6,"1,2,3,4,5,6",,6,2,,"2,5",,"2,3,5",,it is ok unless it does not make others uncomfortable. Also you should not swear in a serious business meetings or other similar situations. ,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",2,0,1
98,2,,4,,2,,4.0,Kostanay,4,"2,3,5",,3,"2,3",,2,,2,,Approve in some situations ,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",4,0,1
99,1,,2,,"1,2",,1.0,Kyzylorda,3,"2,5",,4,"2,3",,"1,2,5",,2,,If the person I am talking to is not swearing - I won't either. But if they swear a lot - I may begin to do the same,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",3,0,1
100,2,,3,,2,,1.0,Almaty ,5,"5,6",,4,2,,2,,2,,approve in some situations,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",3,0,1
101,1,,3,,1,,2.0,Akmol,5,"2,3",,6,"1,2",,"2,3",,"2,3",,Approve in most situations ,"3blya_ru_txt - Бля, они теперь идут в другие столовые.",2,0,1
51,2,,4,,2,,1.0,Kostanay,6,"2,3,6",,5,"2,3",,2,,2,,,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",5,1,0
52,1,,6,Ms,1,,3.0,Atyrau,6,"2,3,5,6",,1,4,Nope,6,N/a,7,Nope,,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",2,1,0
53,2,,4,,2,,2.0,Kyzylorda,6,2,,5,2,,2,,2,,,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",1,1,0
54,2,,4,,2,,1.0,Pavlodar ,5,"1,2",,5,3,,2,,"1,2",,Approve in some situations,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",2,1,0
55,2,,4,,2,,1.0,Petropavl,5,"1,2,3,5",,5,"2,3",,"1,2,5",,3,,approve in a lot of situations except for work,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",5,1,0
56,2,,3,,1,,2.0,Өскемен ,4,"2,5,6",,4,"2,3",,6,I don't swear in kz,"2,5",,"Ok with people who are comfortable with it, mostly close friends","4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",1,1,0
57,2,,2,,2,,2.0,Semey + Astana,5,"1,2,3,5,6",,4,2,,"2,5",,5,,,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",1,1,0
58,1,,4,,"1,2",,3.0,Balkhash,2,"2,3,5",,4,"2,3",,6,Alone,"2,3,7",Alonr,Okay in some situations,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",1,1,0
59,2,,4,,"1,2",,4.0,Semey,5,"2,3,5,6",,2,3,,6,Never tried in Kazakh😂,2,,Approve in some situations,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",4,1,0
60,2,,1,,2,,1.0,Taldykorgan,6,"2,5",,2,2,,"1,2",,5,,doesnt matter,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",1,1,0
61,2,,2,,2,,1.0,Petropavlovsk,6,"2,3,5,6",,5,"2,3",,"2,3,5",,3,,"i consider swearing as a valuable extension of my mother tongue. I love using it to express my feelings in situations where other words are not enough. I see no reason to not using it, it is about people’s perception to me","4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",3,1,0
62,2,,3,,"1,2",,2.0,Astana,6,"2,3,5",,4,2,,"2,3",,"2,3,4,5,6",,Approve in some situations,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",2,1,0
63,3,,4,,"1,2",,3.0,Almaty,5,"2,5",,4,"2,3",,2,,"2,3,5",,,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",2,1,0
64,2,,4,,"1,2",,3.0,karraganda,6,"2,3",,5,"2,3",,"2,3",,"2,3",,,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",4,1,0
65,2,,2,,2,,2.0,Almaty,5,"2,3,5,6",,4,"2,3",,"2,3",,"2,3,6",,,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",4,1,0
66,2,,3,,"1,2",,5.0,Семей,4,"3,6",,1,3,,6,Nowhere,7,Nowhere,"Approve when it suits the person and in the appropriate situation. However, there are swearings that sound very rood and not suiting at all","4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",1,1,0
67,2,,3,,1,,2.0,Almaty,5,"2,3,5,6",,5,2,,"2,5",,"2,5",,,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",5,1,0
68,2,,3,,2,,1.0,Almaty,5,"2,3,5,6",,4,2,,2,,2,,"My general rules: with friends (or people that I find comfortable to be around) i do swear sometimes (but of course it depends on the set & situation; e.g. it’s inappropriate during the lectures or in cafes for instance when other people are around -> they may hear and get uncomfortable, and I don’t swear or say anything bad when there are kids or adults.","4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",5,1,0
69,1,,4,,"1,2",,3.0,Shymkent ,4,"2,3,5",,6,"1,2",,"2,3,4,5",,"2,3,4,5,6",,Approve,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",2,1,0
70,2,,3,,2,,1.0,Karaganda,5,"2,5",,4,"2,3",,2,,"2,3",,,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",5,1,0
71,2,,1,,"1,2",,2.0,Astana ,6,2,,4,2,,2,,2,,I don't like when people swear often,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",3,1,0
72,2,,2,,"1,2",,1.0,Almaty,6,"2,3,5",,5,2,,2,,2,,,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",5,1,0
73,2,,3,,1,,5.0,Shymkent,3,"3,5",,2,2,,6,i don't do that,"2,3,5",,Nobody shoud swear in public according to the law. People have to keep subordination and not swear to other people. I think it's ok to swear the situation as terrible accidents can happen,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",2,1,0
74,2,,1,,1,,1.0,Shymkent,3,"2,3,6",,3,2,,2,,"2,3",,I don't really approve of it. I feel very uncomfortable when someone swears in every sentence. I think that people who do that lack the necessary vocabulary range to express themselves without swearing,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",3,1,0
75,2,,3,,"1,2",,1.0,Taraz,5,"1,2,3,5",,5,"2,3",,2,,"1,2,3",,it makes my life more bearable,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",3,1,0
76,2,,3,,"1,2",,4.0,Almaty,6,"2,3,4,5,6",,5,2,,2,,"2,3,5",,Personal choice but shouldn’t be promoted and normalized in public,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",2,1,0
77,1,,3,,2,,2.0,Karaganda ,4,"1,2,3,5,6",,5,2,,"2,5",,2,,,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",4,1,0
78,1,,3,,"1,2",,2.0,Almaty,5,"2,5",,5,"1,2",,"2,3",,"2,3,5,6",,Part of the language if it is used in appropriate places and situations -> no problem,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",3,1,0
79,1,,2,,1,,4.0,Кокшетау ,5,"2,3,5,6",,5,"1,2",,"2,5",,5,,Approve in some situations ,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",1,1,0
80,2,,3,,2,,4.0,Almaty,5,"2,3,5,6",,5,"2,3",,"2,5",,"2,5",,Approve in some situations ,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",3,1,0
81,2,,1,,1,,4.0,shymkent,5,"2,3,5,6",,5,"2,3",,"2,3,5",,"2,3,5",,neutral,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",2,1,0
82,2,,3,,2,,1.0,Shymkent,6,"2,3,5",,6,2,,"2,5",,"2,3,5",,"Thats just another way of expressing feeling, the one who disapproves  make of some words big problem, where there shouldn't be one. The random ""blya"" when person feels pain or broke something will not make him/her illiterate and uneducated.","4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",3,1,0
83,2,,4,,2,,4.0,Astana,5,"1,2,3,4,5",,6,"2,3",,"2,3",,5,,"Approve, remove stigma","4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",3,1,0
84,2,,3,,1,,1.0,Astana,6,"2,3,5",,6,"1,2,3",,"2,3,5",,"2,3,5",,"I don't think it's that bad as long as it's not directed towards someone innocent (e.g bullying etc). If you wanna just vent, I have no problem at all. I actually feel a little better emotionalle when using swear words.","4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",5,1,0
85,1,,1,,2,,4.0,City,6,"2,3,4,5,6",,5,2,,2,,3,,,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",2,1,0
86,1,,4,,1,,1.0,Semey,6,"2,3,4,5",,6,2,,"2,3,4,5",,5,,,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",3,1,0
87,2,,2,,1,,3.0,Uralsk,6,"1,2,3,4,5,6",,4,2,,6,Not applicable ,"2,3",,,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",1,1,0
88,1,,2,,1,,4.0,Semey,5,"2,3,5",,4,"1,2",,2,,"2,3",,,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",2,1,0
89,2,,3,,"1,2",,2.0,"Astana, Amangeldy ",4,"2,5,6",,3,3,,"2,5",,"2,5",,approve when used seldom,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",1,1,0
90,1,,6,Master's,1,,3.0,Oskemen,4,"2,3,4,5,6",,4,"1,2,3",,"2,3,5",,"1,2,3,4,5,6",,"Positive, in relaxed environments/situations. ","4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",4,1,0
91,1,,5,,1,,4.0,Akbel auyl,5,"2,3",,5,"1,2",,"2,3",,"2,3",,Approved unless u swear in front of elders or kids. ,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",3,1,0
92,2,,4,,2,,1.0,Semey,5,2,,4,"2,3",,2,,"2,3",,approve in some situations,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",3,1,0
93,2,,4,,"1,2",,3.0,Семей,5,"2,3,5,6",,5,2,,"2,3",,"2,3,5",,,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",1,1,0
94,1,,3,,1,,1.0,Uralsk,4,"2,3",,2,2,,6,Tilting,7,Tilting,"I dont like swearing, but dont restrict others to swear","4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",3,1,0
95,2,,4,,"1,2",,2.0,Shymkent,3,"3,6",,1,4,I do not swear at all. “WTF” is the only exception (Eng),6,I do not swear at all,7,"I do not swear at all, except for “WTF” in English",totally neutral,"4fuckingway_en_txt - Ноу факинг вэй, и что теперь делать будем?",5,1,0
